SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.1930E+05,0.4881E+03,0.9422E+07,0.2473E+07,0.0000E+00,0.6948E+07,0.2180E-01,0.1405E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7648E-02,0.6966E-03,0.4188E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6306E-05,0.2843E+00,0.5706E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4300E-03,0.3273E+04,0.1728E+01,0.1673E+04,0.8030E+03,0.1356E+01,0.1635E+03,0.2037E+00,0.2383E-02,0.3407E+01, 161370120, 690980358,
0.1936E+05,0.4881E+03,0.9451E+07,0.2481E+07,0.0000E+00,0.6970E+07,0.2180E-01,0.1403E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7636E-02,0.6967E-03,0.4182E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6295E-05,0.2843E+00,0.5697E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4294E-03,0.3273E+04,0.1725E+01,0.1673E+04,0.8030E+03,0.1354E+01,0.1635E+03,0.2037E+00,0.2380E-02,0.3405E+01,1350183194,1573657145,
0.1942E+05,0.4881E+03,0.9480E+07,0.2489E+07,0.0000E+00,0.6991E+07,0.2180E-01,0.1401E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7624E-02,0.6967E-03,0.4174E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6285E-05,0.2843E+00,0.5688E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4287E-03,0.3273E+04,0.1722E+01,0.1673E+04,0.8030E+03,0.1352E+01,0.1635E+03,0.2037E+00,0.2375E-02,0.3409E+01, 599620079,1913577911,
0.1948E+05,0.4881E+03,0.9509E+07,0.2496E+07,0.0000E+00,0.7013E+07,0.2180E-01,0.1399E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7612E-02,0.6967E-03,0.4168E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6276E-05,0.2843E+00,0.5679E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4281E-03,0.3273E+04,0.1720E+01,0.1673E+04,0.8030E+03,0.1350E+01,0.1635E+03,0.2036E+00,0.2370E-02,0.3411E+01, 302764729,  65757253,
0.1954E+05,0.4881E+03,0.9539E+07,0.2504E+07,0.0000E+00,0.7035E+07,0.2180E-01,0.1396E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7600E-02,0.6967E-03,0.4161E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6266E-05,0.2843E+00,0.5670E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4274E-03,0.3273E+04,0.1717E+01,0.1673E+04,0.8030E+03,0.1348E+01,0.1635E+03,0.2037E+00,0.2367E-02,0.3410E+01,  12502046,1281089500,
0.1960E+05,0.4881E+03,0.9568E+07,0.2512E+07,0.0000E+00,0.7056E+07,0.2180E-01,0.1394E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7589E-02,0.6966E-03,0.4154E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6257E-05,0.2843E+00,0.5662E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4267E-03,0.3273E+04,0.1715E+01,0.1673E+04,0.8030E+03,0.1346E+01,0.1635E+03,0.2037E+00,0.2363E-02,0.3410E+01,1956027883,  19184736,
0.1966E+05,0.4881E+03,0.9597E+07,0.2519E+07,0.0000E+00,0.7077E+07,0.2180E-01,0.1392E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7577E-02,0.6965E-03,0.4148E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6247E-05,0.2843E+00,0.5653E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4261E-03,0.3273E+04,0.1712E+01,0.1673E+04,0.8030E+03,0.1344E+01,0.1635E+03,0.2037E+00,0.2362E-02,0.3405E+01,2041457996,1109874805,
0.1972E+05,0.4881E+03,0.9626E+07,0.2527E+07,0.0000E+00,0.7099E+07,0.2180E-01,0.1390E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7566E-02,0.6965E-03,0.4142E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6238E-05,0.2843E+00,0.5645E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4255E-03,0.3273E+04,0.1709E+01,0.1673E+04,0.8030E+03,0.1342E+01,0.1635E+03,0.2037E+00,0.2357E-02,0.3408E+01,1055459879,  99150208,
0.1978E+05,0.4881E+03,0.9655E+07,0.2535E+07,0.0000E+00,0.7120E+07,0.2179E-01,0.1388E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7554E-02,0.6966E-03,0.4136E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6230E-05,0.2843E+00,0.5636E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4248E-03,0.3273E+04,0.1707E+01,0.1673E+04,0.8030E+03,0.1340E+01,0.1635E+03,0.2037E+00,0.2352E-02,0.3412E+01,1059953426,1095955104,
0.1984E+05,0.4881E+03,0.9684E+07,0.2542E+07,0.0000E+00,0.7142E+07,0.2179E-01,0.1386E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7543E-02,0.6967E-03,0.4130E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6222E-05,0.2843E+00,0.5627E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4242E-03,0.3273E+04,0.1704E+01,0.1673E+04,0.8030E+03,0.1338E+01,0.1635E+03,0.2037E+00,0.2350E-02,0.3410E+01,2072803784, 624652527,
0.1990E+05,0.4881E+03,0.9713E+07,0.2550E+07,0.0000E+00,0.7163E+07,0.2179E-01,0.1383E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7532E-02,0.6967E-03,0.4124E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6213E-05,0.2843E+00,0.5619E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4235E-03,0.3273E+04,0.1702E+01,0.1673E+04,0.8031E+03,0.1336E+01,0.1635E+03,0.2037E+00,0.2344E-02,0.3413E+01, 304912172,1094811144,
0.1996E+05,0.4881E+03,0.9743E+07,0.2558E+07,0.0000E+00,0.7185E+07,0.2178E-01,0.1381E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7520E-02,0.6966E-03,0.4117E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6204E-05,0.2843E+00,0.5610E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4229E-03,0.3273E+04,0.1699E+01,0.1673E+04,0.8031E+03,0.1334E+01,0.1635E+03,0.2036E+00,0.2340E-02,0.3412E+01,1836660456, 560930927,
0.2002E+05,0.4881E+03,0.9772E+07,0.2565E+07,0.0000E+00,0.7207E+07,0.2178E-01,0.1379E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7509E-02,0.6966E-03,0.4111E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6194E-05,0.2843E+00,0.5601E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4223E-03,0.3273E+04,0.1697E+01,0.1673E+04,0.8031E+03,0.1332E+01,0.1635E+03,0.2036E+00,0.2337E-02,0.3414E+01, 119046678,1207760163,
0.2008E+05,0.4881E+03,0.9801E+07,0.2573E+07,0.0000E+00,0.7228E+07,0.2178E-01,0.1377E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7498E-02,0.6966E-03,0.4105E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6185E-05,0.2843E+00,0.5593E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4216E-03,0.3273E+04,0.1694E+01,0.1673E+04,0.8031E+03,0.1330E+01,0.1635E+03,0.2036E+00,0.2332E-02,0.3417E+01,1839748802,1371540491,
0.2014E+05,0.4881E+03,0.9830E+07,0.2581E+07,0.0000E+00,0.7250E+07,0.2179E-01,0.1375E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7487E-02,0.6966E-03,0.4099E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6176E-05,0.2843E+00,0.5585E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4210E-03,0.3273E+04,0.1692E+01,0.1673E+04,0.8032E+03,0.1328E+01,0.1635E+03,0.2036E+00,0.2329E-02,0.3415E+01, 983587600,1192449221,
0.2020E+05,0.4881E+03,0.9860E+07,0.2588E+07,0.0000E+00,0.7271E+07,0.2179E-01,0.1373E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7476E-02,0.6966E-03,0.4093E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6168E-05,0.2843E+00,0.5577E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4204E-03,0.3273E+04,0.1689E+01,0.1673E+04,0.8032E+03,0.1326E+01,0.1635E+03,0.2036E+00,0.2329E-02,0.3406E+01,1697247967,1755111026,
0.2026E+05,0.4881E+03,0.9889E+07,0.2596E+07,0.0000E+00,0.7293E+07,0.2179E-01,0.1371E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7465E-02,0.6966E-03,0.4088E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6158E-05,0.2843E+00,0.5568E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4198E-03,0.3273E+04,0.1687E+01,0.1673E+04,0.8032E+03,0.1324E+01,0.1635E+03,0.2037E+00,0.2329E-02,0.3396E+01,2037870339,1146779322,
0.2032E+05,0.4881E+03,0.9918E+07,0.2604E+07,0.0000E+00,0.7314E+07,0.2178E-01,0.1368E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7454E-02,0.6966E-03,0.4082E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6149E-05,0.2843E+00,0.5560E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4192E-03,0.3273E+04,0.1684E+01,0.1673E+04,0.8032E+03,0.1322E+01,0.1635E+03,0.2037E+00,0.2325E-02,0.3399E+01,1791673922,2099221354,
0.2038E+05,0.4881E+03,0.9947E+07,0.2611E+07,0.0000E+00,0.7336E+07,0.2178E-01,0.1366E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7443E-02,0.6966E-03,0.4076E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6140E-05,0.2843E+00,0.5552E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4185E-03,0.3273E+04,0.1682E+01,0.1673E+04,0.8032E+03,0.1320E+01,0.1635E+03,0.2037E+00,0.2320E-02,0.3403E+01, 149571628, 805648571,
0.2044E+05,0.4881E+03,0.9976E+07,0.2619E+07,0.0000E+00,0.7357E+07,0.2178E-01,0.1364E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7432E-02,0.6966E-03,0.4070E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6131E-05,0.2843E+00,0.5544E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4179E-03,0.3273E+04,0.1679E+01,0.1673E+04,0.8031E+03,0.1318E+01,0.1635E+03,0.2037E+00,0.2318E-02,0.3401E+01,2025607576,1691510747,
0.2050E+05,0.4881E+03,0.1001E+08,0.2627E+07,0.0000E+00,0.7379E+07,0.2178E-01,0.1363E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7422E-02,0.6967E-03,0.4064E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6123E-05,0.2843E+00,0.5536E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4173E-03,0.3273E+04,0.1677E+01,0.1673E+04,0.8031E+03,0.1316E+01,0.1635E+03,0.2037E+00,0.2315E-02,0.3399E+01, 351432404, 851439781,
0.2056E+05,0.4881E+03,0.1003E+08,0.2635E+07,0.0000E+00,0.7400E+07,0.2178E-01,0.1361E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7411E-02,0.6967E-03,0.4058E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6113E-05,0.2843E+00,0.5528E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4167E-03,0.3273E+04,0.1674E+01,0.1673E+04,0.8031E+03,0.1314E+01,0.1635E+03,0.2037E+00,0.2312E-02,0.3400E+01,1746850630,1785254593,
0.2062E+05,0.4881E+03,0.1006E+08,0.2642E+07,0.0000E+00,0.7422E+07,0.2178E-01,0.1358E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7400E-02,0.6967E-03,0.4052E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6105E-05,0.2843E+00,0.5519E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4161E-03,0.3273E+04,0.1672E+01,0.1673E+04,0.8031E+03,0.1312E+01,0.1635E+03,0.2038E+00,0.2309E-02,0.3401E+01,1802952412, 452313028,
0.2068E+05,0.4881E+03,0.1009E+08,0.2650E+07,0.0000E+00,0.7443E+07,0.2178E-01,0.1356E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7389E-02,0.6967E-03,0.4046E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6095E-05,0.2843E+00,0.5511E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4155E-03,0.3273E+04,0.1669E+01,0.1673E+04,0.8031E+03,0.1310E+01,0.1635E+03,0.2038E+00,0.2305E-02,0.3402E+01, 178457280, 611554137,
0.2074E+05,0.4881E+03,0.1012E+08,0.2657E+07,0.0000E+00,0.7465E+07,0.2178E-01,0.1354E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7378E-02,0.6968E-03,0.4040E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6087E-05,0.2843E+00,0.5503E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4149E-03,0.3273E+04,0.1667E+01,0.1673E+04,0.8031E+03,0.1308E+01,0.1635E+03,0.2038E+00,0.2303E-02,0.3400E+01,1615210253,1916664504,
0.2080E+05,0.4881E+03,0.1015E+08,0.2665E+07,0.0000E+00,0.7486E+07,0.2178E-01,0.1352E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7368E-02,0.6967E-03,0.4034E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6078E-05,0.2843E+00,0.5495E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4143E-03,0.3273E+04,0.1665E+01,0.1673E+04,0.8031E+03,0.1306E+01,0.1635E+03,0.2038E+00,0.2299E-02,0.3400E+01,1086238164,1236382197,
0.2086E+05,0.4881E+03,0.1018E+08,0.2673E+07,0.0000E+00,0.7508E+07,0.2178E-01,0.1351E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7357E-02,0.6968E-03,0.4028E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6069E-05,0.2843E+00,0.5488E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4137E-03,0.3273E+04,0.1662E+01,0.1673E+04,0.8031E+03,0.1305E+01,0.1635E+03,0.2038E+00,0.2295E-02,0.3404E+01, 461999181,1730151571,
0.2092E+05,0.4881E+03,0.1021E+08,0.2680E+07,0.0000E+00,0.7530E+07,0.2178E-01,0.1349E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7347E-02,0.6968E-03,0.4022E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6060E-05,0.2843E+00,0.5480E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4131E-03,0.3273E+04,0.1660E+01,0.1673E+04,0.8031E+03,0.1303E+01,0.1635E+03,0.2038E+00,0.2293E-02,0.3399E+01, 349381133,1285379242,
0.2098E+05,0.4882E+03,0.1024E+08,0.2688E+07,0.0000E+00,0.7551E+07,0.2178E-01,0.1347E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7336E-02,0.6968E-03,0.4017E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6051E-05,0.2843E+00,0.5472E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4125E-03,0.3273E+04,0.1657E+01,0.1673E+04,0.8031E+03,0.1301E+01,0.1635E+03,0.2038E+00,0.2290E-02,0.3399E+01,1692341848, 203089375,
0.2104E+05,0.4882E+03,0.1027E+08,0.2696E+07,0.0000E+00,0.7573E+07,0.2178E-01,0.1345E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7326E-02,0.6969E-03,0.4012E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6042E-05,0.2843E+00,0.5464E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4119E-03,0.3273E+04,0.1655E+01,0.1673E+04,0.8031E+03,0.1299E+01,0.1635E+03,0.2038E+00,0.2286E-02,0.3401E+01,1957645109,1649734799,
0.2110E+05,0.4882E+03,0.1030E+08,0.2703E+07,0.0000E+00,0.7594E+07,0.2178E-01,0.1343E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7315E-02,0.6969E-03,0.4006E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6033E-05,0.2843E+00,0.5456E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4113E-03,0.3273E+04,0.1653E+01,0.1673E+04,0.8031E+03,0.1297E+01,0.1635E+03,0.2039E+00,0.2286E-02,0.3394E+01, 551017345, 581081026,
0.2115E+05,0.4881E+03,0.1033E+08,0.2711E+07,0.0000E+00,0.7616E+07,0.2177E-01,0.1341E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7305E-02,0.6969E-03,0.4001E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6025E-05,0.2843E+00,0.5449E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4108E-03,0.3273E+04,0.1650E+01,0.1673E+04,0.8032E+03,0.1295E+01,0.1635E+03,0.2040E+00,0.2283E-02,0.3395E+01,1089266767,1625776830,
0.2121E+05,0.4881E+03,0.1036E+08,0.2719E+07,0.0000E+00,0.7637E+07,0.2177E-01,0.1339E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7295E-02,0.6968E-03,0.3995E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6015E-05,0.2843E+00,0.5441E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4102E-03,0.3273E+04,0.1648E+01,0.1673E+04,0.8032E+03,0.1294E+01,0.1635E+03,0.2039E+00,0.2281E-02,0.3393E+01,1386472294, 340245760,
0.2127E+05,0.4881E+03,0.1038E+08,0.2726E+07,0.0000E+00,0.7659E+07,0.2177E-01,0.1337E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7285E-02,0.6967E-03,0.3988E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6007E-05,0.2843E+00,0.5433E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4096E-03,0.3273E+04,0.1646E+01,0.1673E+04,0.8031E+03,0.1292E+01,0.1635E+03,0.2039E+00,0.2276E-02,0.3396E+01,1199250871,  96881395,
0.2133E+05,0.4881E+03,0.1041E+08,0.2734E+07,0.0000E+00,0.7680E+07,0.2177E-01,0.1335E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7274E-02,0.6967E-03,0.3983E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.6000E-05,0.2843E+00,0.5425E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4090E-03,0.3273E+04,0.1643E+01,0.1673E+04,0.8032E+03,0.1290E+01,0.1635E+03,0.2039E+00,0.2272E-02,0.3398E+01,1232593246, 837384821,
0.2139E+05,0.4881E+03,0.1044E+08,0.2742E+07,0.0000E+00,0.7702E+07,0.2177E-01,0.1333E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7264E-02,0.6967E-03,0.3977E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5991E-05,0.2843E+00,0.5418E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4085E-03,0.3272E+04,0.1641E+01,0.1673E+04,0.8032E+03,0.1288E+01,0.1636E+03,0.2040E+00,0.2269E-02,0.3400E+01,1535876558, 180317284,
0.2145E+05,0.4881E+03,0.1047E+08,0.2749E+07,0.0000E+00,0.7723E+07,0.2177E-01,0.1331E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7254E-02,0.6967E-03,0.3972E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5983E-05,0.2843E+00,0.5410E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4079E-03,0.3272E+04,0.1639E+01,0.1673E+04,0.8032E+03,0.1286E+01,0.1636E+03,0.2040E+00,0.2266E-02,0.3398E+01,1130789255, 298357305,
0.2151E+05,0.4882E+03,0.1050E+08,0.2757E+07,0.0000E+00,0.7745E+07,0.2177E-01,0.1329E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7244E-02,0.6968E-03,0.3966E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5975E-05,0.2843E+00,0.5403E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4073E-03,0.3273E+04,0.1637E+01,0.1673E+04,0.8032E+03,0.1285E+01,0.1636E+03,0.2040E+00,0.2263E-02,0.3399E+01, 272420695, 598470944,
0.2157E+05,0.4881E+03,0.1053E+08,0.2764E+07,0.0000E+00,0.7767E+07,0.2177E-01,0.1328E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7234E-02,0.6968E-03,0.3961E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5966E-05,0.2843E+00,0.5395E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4068E-03,0.3273E+04,0.1634E+01,0.1673E+04,0.8032E+03,0.1283E+01,0.1636E+03,0.2040E+00,0.2263E-02,0.3392E+01, 520829592, 767936564,
0.2163E+05,0.4882E+03,0.1056E+08,0.2772E+07,0.0000E+00,0.7788E+07,0.2177E-01,0.1326E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7224E-02,0.6968E-03,0.3956E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5959E-05,0.2843E+00,0.5388E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4062E-03,0.3273E+04,0.1632E+01,0.1673E+04,0.8032E+03,0.1281E+01,0.1636E+03,0.2040E+00,0.2259E-02,0.3393E+01, 202551607,2004858786,
0.2169E+05,0.4882E+03,0.1059E+08,0.2780E+07,0.0000E+00,0.7810E+07,0.2177E-01,0.1324E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7214E-02,0.6969E-03,0.3950E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5951E-05,0.2843E+00,0.5380E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4056E-03,0.3273E+04,0.1630E+01,0.1673E+04,0.8032E+03,0.1279E+01,0.1636E+03,0.2041E+00,0.2255E-02,0.3396E+01,2130845227, 550764961,
0.2175E+05,0.4882E+03,0.1062E+08,0.2787E+07,0.0000E+00,0.7831E+07,0.2177E-01,0.1322E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7204E-02,0.6969E-03,0.3944E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5945E-05,0.2843E+00,0.5373E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4051E-03,0.3273E+04,0.1628E+01,0.1673E+04,0.8032E+03,0.1278E+01,0.1636E+03,0.2041E+00,0.2254E-02,0.3392E+01, 621817192, 844046023,
0.2181E+05,0.4882E+03,0.1065E+08,0.2795E+07,0.0000E+00,0.7853E+07,0.2177E-01,0.1320E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7194E-02,0.6969E-03,0.3940E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5936E-05,0.2843E+00,0.5366E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4045E-03,0.3273E+04,0.1625E+01,0.1673E+04,0.8032E+03,0.1276E+01,0.1636E+03,0.2041E+00,0.2250E-02,0.3395E+01, 919959156,1696967945,
0.2187E+05,0.4882E+03,0.1068E+08,0.2803E+07,0.0000E+00,0.7874E+07,0.2177E-01,0.1318E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7184E-02,0.6970E-03,0.3934E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5929E-05,0.2843E+00,0.5358E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4040E-03,0.3272E+04,0.1623E+01,0.1673E+04,0.8032E+03,0.1274E+01,0.1636E+03,0.2041E+00,0.2247E-02,0.3396E+01, 500805917,1338092970,
0.2193E+05,0.4881E+03,0.1071E+08,0.2811E+07,0.0000E+00,0.7895E+07,0.2177E-01,0.1317E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7175E-02,0.6970E-03,0.3929E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5921E-05,0.2843E+00,0.5351E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4034E-03,0.3272E+04,0.1621E+01,0.1673E+04,0.8032E+03,0.1272E+01,0.1636E+03,0.2041E+00,0.2243E-02,0.3396E+01, 336702554,  34649791,
0.2199E+05,0.4881E+03,0.1073E+08,0.2818E+07,0.0000E+00,0.7917E+07,0.2177E-01,0.1315E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7165E-02,0.6970E-03,0.3923E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5912E-05,0.2843E+00,0.5344E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4029E-03,0.3272E+04,0.1619E+01,0.1673E+04,0.8032E+03,0.1271E+01,0.1636E+03,0.2041E+00,0.2239E-02,0.3399E+01, 297928026,1675953035,
0.2205E+05,0.4881E+03,0.1076E+08,0.2826E+07,0.0000E+00,0.7938E+07,0.2176E-01,0.1313E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7155E-02,0.6971E-03,0.3919E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5904E-05,0.2843E+00,0.5336E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4023E-03,0.3272E+04,0.1617E+01,0.1673E+04,0.8032E+03,0.1269E+01,0.1635E+03,0.2041E+00,0.2238E-02,0.3395E+01, 685791129,1773364126,
0.2211E+05,0.4881E+03,0.1079E+08,0.2834E+07,0.0000E+00,0.7959E+07,0.2177E-01,0.1311E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7146E-02,0.6971E-03,0.3914E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5897E-05,0.2843E+00,0.5329E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4018E-03,0.3272E+04,0.1614E+01,0.1673E+04,0.8032E+03,0.1267E+01,0.1635E+03,0.2041E+00,0.2235E-02,0.3395E+01, 915746956, 602595278,
0.2217E+05,0.4881E+03,0.1082E+08,0.2841E+07,0.0000E+00,0.7981E+07,0.2177E-01,0.1310E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7136E-02,0.6970E-03,0.3909E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5889E-05,0.2843E+00,0.5322E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4013E-03,0.3272E+04,0.1612E+01,0.1673E+04,0.8032E+03,0.1265E+01,0.1635E+03,0.2040E+00,0.2232E-02,0.3392E+01,1799920326,1020871963,
